Employer,Increase,Sector,Headcount,Start.Date
G4S Croydon Hospital,24,NHS Contractors,59,01/04/2022
Biffa (Manchester City Council),22,Refuse & Recycling,,29/04/2022
Adur & Worthing Refuse,21,Refuse & Recycling,60,21/04/2022
14forty (Compass Group) Capita contract,10.9,Outsourced services,,01/04/2022
DHL Life Sciences & Healthcare,9,Distribution,30,28/04/2022
London Underground Ltd,8.4,Transport: Rail,"13,500",01/04/2022
Dounreay Site Restoration,7.5,Construction,"1,290",01/04/2022
Superdrug Stores,6.6,Retail,"18,000",01/04/2022
British Gypsum,6.2,Production,800,01/04/2022
Johnson Tiles,6,"Glass, pottery & ceramics",245,01/04/2022
ICTS UK (Glasgow Airport Staff),5.3,Business Services,50,01/04/2022
Amey (Solihull),5.26,Refuse & Recycling,100,25/03/2022
National Trust,5,"Recreation, culture, environment","12,000",01/04/2022
BAE Systems (Govan & Scotstoun),5,Shipbuilding,"1,000",01/04/2022
Dwr Cymru Welsh Water,4.8,Energy & Water,"3,600",01/04/2022
Anglian Water,4.6,Energy & Water,"4,000",01/04/2022
Panasonic Manufacturing UK,4.5,Manufacturing,,01/04/2022
