Organisation,Type,Period,Value
IDR,Whole economy,three months to September 2022,4
LRD,Whole economy,three months to September 2022,5.9
XpertHR,Whole economy,three months to September 2022,4
IDR,Private sector,three months to September 2022,4.5
LRD,Private sector,three months to September 2022,5.7
XpertHR,Private sector,three months to September 2022,4
IDR,Public sector,three months to September 2022,
LRD,Public sector,three months to September 2022,6.6
XpertHR,Public sector,three months to September 2022,
IDR,Services,three months to September 2022,4.5
LRD,Services,three months to September 2022,6.8
XpertHR,Services,three months to September 2022,4
IDR,Manufacturing,three months to September 2022,3.6
LRD,Manufacturing,three months to September 2022,4.7
XpertHR,Manufacturing,three months to September 2022,3.5
