Organisation,Type,Period,Value
IDR,Whole economy,three months to September 2022,4
LRD,Whole economy,three months to September 2022,7.2
XpertHR,Whole economy,three months to September 2022,4
IDR,Private sector,three months to September 2022,3.8
LRD,Private sector,three months to September 2022,8
XpertHR,Private sector,three months to September 2022,4
IDR,Public sector,three months to September 2022,4.4
LRD,Public sector,three months to September 2022,7.2
XpertHR,Public sector,three months to September 2022,
IDR,Services,three months to September 2022,4
LRD,Services,three months to September 2022,7.6
XpertHR,Services,three months to September 2022,4
IDR,Manufacturing,three months to September 2022,3
LRD,Manufacturing,three months to September 2022,5.5
XpertHR,Manufacturing,three months to September 2022,5
