Organisation,Type,Period,Value
IDR,Whole economy,three months to January 2023,5
LRD,Whole economy,three months to January 2023,8
XpertHR,Whole economy,three months to January 2023,6
IDR,Private sector,three months to January 2023,5
LRD,Private sector,three months to January 2023,8
XpertHR,Private sector,three months to January 2023,6
IDR,Public sector,three months to January 2023,
LRD,Public sector,three months to January 2023,8
XpertHR,Public sector,three months to January 2023,
IDR,Services,three months to January 2023,5
LRD,Services,three months to January 2023,9
XpertHR,Services,three months to January 2023,6
IDR,Manufacturing,three months to January 2023,5
LRD,Manufacturing,three months to January 2023,7.5
XpertHR,Manufacturing,three months to January 2023,5
