Organisation,Type,Period,Value
IDR,Whole economy,three months to October 2022,5
LRD,Whole economy,three months to October 2022,8
XpertHR,Whole economy,three months to October 2022,6
IDR,Private sector,three months to October 2022,5
LRD,Private sector,three months to October 2022,8
XpertHR,Private sector,three months to October 2022,6
IDR,Public sector,three months to October 2022,
LRD,Public sector,three months to October 2022,8
XpertHR,Public sector,three months to October 2022,
IDR,Services,three months to October 2022,5
LRD,Services,three months to October 2022,9
XpertHR,Services,three months to October 2022,6
IDR,Manufacturing,three months to October 2022,5
LRD,Manufacturing,three months to October 2022,7.5
XpertHR,Manufacturing,three months to October 2022,5
