Organisation,Type,Period,Value
IDR,Whole economy,three months to July 2022,3.7
LRD,Whole economy,three months to August 2022,5
XpertHR,Whole economy,three months to August 2022,4
IDR,Private sector,three months to July 2022,3.6
LRD,Private sector,three months to August 2022,5
XpertHR,Private sector,three months to August 2022,4
IDR,Public sector,three months to July 2022,
LRD,Public sector,three months to August 2022,8.5
XpertHR,Public sector,three months to August 2022,
IDR,Services,three months to July 2022,3.6
LRD,Services,three months to August 2022,5
XpertHR,Services,three months to August 2022,4
IDR,Manufacturing,three months to July 2022,3.6
LRD,Manufacturing,three months to August 2022,
XpertHR,Manufacturing,three months to August 2022,3.5
